cont,label,score,divisor,posx,posy,posx,new_width,new_width,new_height,new_height,posy
1348,Z,0.639167,40,1282,1567,1282,1330,1330,1615,1615,1567
1348,S,0.360833,40,1282,1567,1282,1330,1330,1615,1615,1567
1349,Z,0.658451,40,1330,1567,1330,1377,1377,1615,1615,1567
1349,S,0.341549,40,1330,1567,1330,1377,1377,1615,1615,1567
1350,Z,0.196666,40,1377,1567,1377,1425,1425,1615,1615,1567
1350,S,0.803334,40,1377,1567,1377,1425,1425,1615,1615,1567
1351,Z,0.167659,40,1425,1567,1425,1472,1472,1615,1615,1567
1351,S,0.832341,40,1425,1567,1425,1472,1472,1615,1615,1567
1352,Z,0.190159,40,1472,1567,1472,1520,1520,1615,1615,1567
1352,S,0.809841,40,1472,1567,1472,1520,1520,1615,1615,1567
1353,Z,0.292818,40,1520,1567,1520,1567,1567,1615,1615,1567
1353,S,0.707182,40,1520,1567,1520,1567,1567,1615,1615,1567
1354,Z,0.698365,40,1567,1567,1567,1615,1615,1615,1615,1567
1354,S,0.301635,40,1567,1567,1567,1615,1615,1615,1615,1567
1355,Z,0.346499,40,1615,1567,1615,1662,1662,1615,1615,1567
1355,S,0.653501,40,1615,1567,1615,1662,1662,1615,1615,1567
1356,Z,0.272173,40,1662,1567,1662,1710,1710,1615,1615,1567
1356,S,0.727827,40,1662,1567,1662,1710,1710,1615,1615,1567
1357,Z,0.567898,40,1710,1567,1710,1757,1757,1615,1615,1567
1357,S,0.432102,40,1710,1567,1710,1757,1757,1615,1615,1567
1358,Z,0.637821,40,1757,1567,1757,1805,1805,1615,1615,1567
1358,S,0.362179,40,1757,1567,1757,1805,1805,1615,1615,1567
1359,Z,0.169780,40,1805,1567,1805,1852,1852,1615,1615,1567
1359,S,0.830220,40,1805,1567,1805,1852,1852,1615,1615,1567
1360,Z,0.572609,40,1852,1567,1852,1900,1900,1615,1615,1567
1360,S,0.427391,40,1852,1567,1852,1900,1900,1615,1615,1567
1361,Z,0.019041,40,0,1615,0,47,47,1662,1662,1615
1361,S,0.980959,40,0,1615,0,47,47,1662,1662,1615
1362,Z,0.059439,40,47,1615,47,95,95,1662,1662,1615
1362,S,0.940561,40,47,1615,47,95,95,1662,1662,1615
1363,Z,0.114745,40,95,1615,95,142,142,1662,1662,1615
1363,S,0.885255,40,95,1615,95,142,142,1662,1662,1615
1364,Z,0.238959,40,142,1615,142,190,190,1662,1662,1615
1364,S,0.761041,40,142,1615,142,190,190,1662,1662,1615
1365,Z,0.268276,40,190,1615,190,237,237,1662,1662,1615
1365,S,0.731724,40,190,1615,190,237,237,1662,1662,1615
1366,Z,0.158823,40,237,1615,237,285,285,1662,1662,1615
1366,S,0.841177,40,237,1615,237,285,285,1662,1662,1615
1367,Z,0.425126,40,285,1615,285,332,332,1662,1662,1615
1367,S,0.574874,40,285,1615,285,332,332,1662,1662,1615
1368,Z,0.474608,40,332,1615,332,380,380,1662,1662,1615
1368,S,0.525392,40,332,1615,332,380,380,1662,1662,1615
1369,Z,0.058882,40,380,1615,380,427,427,1662,1662,1615
1369,S,0.941118,40,380,1615,380,427,427,1662,1662,1615
1370,Z,0.492415,40,427,1615,427,475,475,1662,1662,1615
1370,S,0.507585,40,427,1615,427,475,475,1662,1662,1615
1371,Z,0.196018,40,475,1615,475,522,522,1662,1662,1615
1371,S,0.803982,40,475,1615,475,522,522,1662,1662,1615
1372,Z,0.064197,40,522,1615,522,570,570,1662,1662,1615
1372,S,0.935803,40,522,1615,522,570,570,1662,1662,1615
1373,Z,0.268404,40,570,1615,570,617,617,1662,1662,1615
1373,S,0.731596,40,570,1615,570,617,617,1662,1662,1615
1374,Z,0.074272,40,617,1615,617,665,665,1662,1662,1615
1374,S,0.925728,40,617,1615,617,665,665,1662,1662,1615
1375,Z,0.168385,40,665,1615,665,712,712,1662,1662,1615
1375,S,0.831615,40,665,1615,665,712,712,1662,1662,1615
1376,Z,0.114923,40,712,1615,712,760,760,1662,1662,1615
1376,S,0.885078,40,712,1615,712,760,760,1662,1662,1615
1377,Z,0.330938,40,760,1615,760,807,807,1662,1662,1615
1377,S,0.669062,40,760,1615,760,807,807,1662,1662,1615
1378,Z,0.511364,40,807,1615,807,855,855,1662,1662,1615
1378,S,0.488636,40,807,1615,807,855,855,1662,1662,1615
1379,Z,0.663668,40,855,1615,855,902,902,1662,1662,1615
1379,S,0.336332,40,855,1615,855,902,902,1662,1662,1615
1380,Z,0.317567,40,902,1615,902,950,950,1662,1662,1615
1380,S,0.682433,40,902,1615,902,950,950,1662,1662,1615
1381,Z,0.758272,40,950,1615,950,997,997,1662,1662,1615
1381,S,0.241728,40,950,1615,950,997,997,1662,1662,1615
1382,Z,0.212740,40,997,1615,997,1045,1045,1662,1662,1615
1382,S,0.787259,40,997,1615,997,1045,1045,1662,1662,1615
1383,Z,0.167865,40,1045,1615,1045,1092,1092,1662,1662,1615
1383,S,0.832135,40,1045,1615,1045,1092,1092,1662,1662,1615
1384,Z,0.114699,40,1092,1615,1092,1140,1140,1662,1662,1615
1384,S,0.885301,40,1092,1615,1092,1140,1140,1662,1662,1615
1385,Z,0.291220,40,1140,1615,1140,1187,1187,1662,1662,1615
1385,S,0.708780,40,1140,1615,1140,1187,1187,1662,1662,1615
1386,Z,0.083917,40,1187,1615,1187,1235,1235,1662,1662,1615
1386,S,0.916083,40,1187,1615,1187,1235,1235,1662,1662,1615
1387,Z,0.718120,40,1235,1615,1235,1282,1282,1662,1662,1615
1387,S,0.281880,40,1235,1615,1235,1282,1282,1662,1662,1615
1388,Z,0.347518,40,1282,1615,1282,1330,1330,1662,1662,1615
1388,S,0.652482,40,1282,1615,1282,1330,1330,1662,1662,1615
1389,Z,0.524128,40,1330,1615,1330,1377,1377,1662,1662,1615
1389,S,0.475872,40,1330,1615,1330,1377,1377,1662,1662,1615
1390,Z,0.063514,40,1377,1615,1377,1425,1425,1662,1662,1615
1390,S,0.936486,40,1377,1615,1377,1425,1425,1662,1662,1615
1391,Z,0.515875,40,1425,1615,1425,1472,1472,1662,1662,1615
1391,S,0.484125,40,1425,1615,1425,1472,1472,1662,1662,1615
1392,Z,0.193186,40,1472,1615,1472,1520,1520,1662,1662,1615
1392,S,0.806814,40,1472,1615,1472,1520,1520,1662,1662,1615
1393,Z,0.476153,40,1520,1615,1520,1567,1567,1662,1662,1615
1393,S,0.523847,40,1520,1615,1520,1567,1567,1662,1662,1615
1394,Z,0.103549,40,1567,1615,1567,1615,1615,1662,1662,1615
1394,S,0.896451,40,1567,1615,1567,1615,1615,1662,1662,1615
1395,Z,0.276521,40,1615,1615,1615,1662,1662,1662,1662,1615
1395,S,0.723479,40,1615,1615,1615,1662,1662,1662,1662,1615
1396,Z,0.296561,40,1662,1615,1662,1710,1710,1662,1662,1615
1396,S,0.703439,40,1662,1615,1662,1710,1710,1662,1662,1615
1397,Z,0.196542,40,1710,1615,1710,1757,1757,1662,1662,1615
1397,S,0.803458,40,1710,1615,1710,1757,1757,1662,1662,1615
1398,Z,0.575696,40,1757,1615,1757,1805,1805,1662,1662,1615
1398,S,0.424304,40,1757,1615,1757,1805,1805,1662,1662,1615
1399,Z,0.493712,40,1805,1615,1805,1852,1852,1662,1662,1615
1399,S,0.506288,40,1805,1615,1805,1852,1852,1662,1662,1615
1400,Z,0.297116,40,1852,1615,1852,1900,1900,1662,1662,1615
1400,S,0.702884,40,1852,1615,1852,1900,1900,1662,1662,1615
1401,Z,0.199667,40,0,1662,0,47,47,1710,1710,1662
1401,S,0.800333,40,0,1662,0,47,47,1710,1710,1662
1402,Z,0.177244,40,47,1662,47,95,95,1710,1710,1662
1402,S,0.822756,40,47,1662,47,95,95,1710,1710,1662
1403,Z,0.236772,40,95,1662,95,142,142,1710,1710,1662
1403,S,0.763228,40,95,1662,95,142,142,1710,1710,1662
1404,Z,0.183353,40,142,1662,142,190,190,1710,1710,1662
1404,S,0.816647,40,142,1662,142,190,190,1710,1710,1662
1405,Z,0.128193,40,190,1662,190,237,237,1710,1710,1662
1405,S,0.871807,40,190,1662,190,237,237,1710,1710,1662
1406,Z,0.601706,40,237,1662,237,285,285,1710,1710,1662
1406,S,0.398294,40,237,1662,237,285,285,1710,1710,1662
1407,Z,0.520399,40,285,1662,285,332,332,1710,1710,1662
1407,S,0.479601,40,285,1662,285,332,332,1710,1710,1662
1408,Z,0.487758,40,332,1662,332,380,380,1710,1710,1662
1408,S,0.512242,40,332,1662,332,380,380,1710,1710,1662
1409,Z,0.248315,40,380,1662,380,427,427,1710,1710,1662
1409,S,0.751684,40,380,1662,380,427,427,1710,1710,1662
1410,Z,0.362810,40,427,1662,427,475,475,1710,1710,1662
1410,S,0.637190,40,427,1662,427,475,475,1710,1710,1662
1411,Z,0.447206,40,475,1662,475,522,522,1710,1710,1662
1411,S,0.552794,40,475,1662,475,522,522,1710,1710,1662
1412,Z,0.315243,40,522,1662,522,570,570,1710,1710,1662
1412,S,0.684757,40,522,1662,522,570,570,1710,1710,1662
1413,Z,0.028629,40,570,1662,570,617,617,1710,1710,1662
1413,S,0.971371,40,570,1662,570,617,617,1710,1710,1662
1414,Z,0.174508,40,617,1662,617,665,665,1710,1710,1662
1414,S,0.825492,40,617,1662,617,665,665,1710,1710,1662
1415,Z,0.425886,40,665,1662,665,712,712,1710,1710,1662
1415,S,0.574114,40,665,1662,665,712,712,1710,1710,1662
1416,Z,0.405331,40,712,1662,712,760,760,1710,1710,1662
1416,S,0.594669,40,712,1662,712,760,760,1710,1710,1662
1417,Z,0.584009,40,760,1662,760,807,807,1710,1710,1662
1417,S,0.415991,40,760,1662,760,807,807,1710,1710,1662
1418,Z,0.588184,40,807,1662,807,855,855,1710,1710,1662
1418,S,0.411816,40,807,1662,807,855,855,1710,1710,1662
1419,Z,0.332573,40,855,1662,855,902,902,1710,1710,1662
1419,S,0.667427,40,855,1662,855,902,902,1710,1710,1662
1420,Z,0.181408,40,902,1662,902,950,950,1710,1710,1662
1420,S,0.818592,40,902,1662,902,950,950,1710,1710,1662
1421,Z,0.118909,40,950,1662,950,997,997,1710,1710,1662
1421,S,0.881091,40,950,1662,950,997,997,1710,1710,1662
1422,Z,0.043093,40,997,1662,997,1045,1045,1710,1710,1662
1422,S,0.956907,40,997,1662,997,1045,1045,1710,1710,1662
1423,Z,0.257190,40,1045,1662,1045,1092,1092,1710,1710,1662
1423,S,0.742810,40,1045,1662,1045,1092,1092,1710,1710,1662
1424,Z,0.409914,40,1092,1662,1092,1140,1140,1710,1710,1662
1424,S,0.590086,40,1092,1662,1092,1140,1140,1710,1710,1662
1425,Z,0.368372,40,1140,1662,1140,1187,1187,1710,1710,1662
1425,S,0.631628,40,1140,1662,1140,1187,1187,1710,1710,1662
1426,Z,0.310862,40,1187,1662,1187,1235,1235,1710,1710,1662
1426,S,0.689138,40,1187,1662,1187,1235,1235,1710,1710,1662
1427,Z,0.492662,40,1235,1662,1235,1282,1282,1710,1710,1662
1427,S,0.507338,40,1235,1662,1235,1282,1282,1710,1710,1662
1428,Z,0.295652,40,1282,1662,1282,1330,1330,1710,1710,1662
1428,S,0.704348,40,1282,1662,1282,1330,1330,1710,1710,1662
1429,Z,0.247329,40,1330,1662,1330,1377,1377,1710,1710,1662
1429,S,0.752671,40,1330,1662,1330,1377,1377,1710,1710,1662
1430,Z,0.110601,40,1377,1662,1377,1425,1425,1710,1710,1662
1430,S,0.889399,40,1377,1662,1377,1425,1425,1710,1710,1662
1431,Z,0.806723,40,1425,1662,1425,1472,1472,1710,1710,1662
1431,S,0.193277,40,1425,1662,1425,1472,1472,1710,1710,1662
1432,Z,0.390819,40,1472,1662,1472,1520,1520,1710,1710,1662
1432,S,0.609181,40,1472,1662,1472,1520,1520,1710,1710,1662
1433,Z,0.363182,40,1520,1662,1520,1567,1567,1710,1710,1662
1433,S,0.636818,40,1520,1662,1520,1567,1567,1710,1710,1662
1434,Z,0.260689,40,1567,1662,1567,1615,1615,1710,1710,1662
1434,S,0.739311,40,1567,1662,1567,1615,1615,1710,1710,1662
1435,Z,0.522088,40,1615,1662,1615,1662,1662,1710,1710,1662
1435,S,0.477912,40,1615,1662,1615,1662,1662,1710,1710,1662
1436,Z,0.242728,40,1662,1662,1662,1710,1710,1710,1710,1662
1436,S,0.757272,40,1662,1662,1662,1710,1710,1710,1710,1662
1437,Z,0.586376,40,1710,1662,1710,1757,1757,1710,1710,1662
1437,S,0.413624,40,1710,1662,1710,1757,1757,1710,1710,1662
1438,Z,0.074752,40,1757,1662,1757,1805,1805,1710,1710,1662
1438,S,0.925248,40,1757,1662,1757,1805,1805,1710,1710,1662
1439,Z,0.315509,40,1805,1662,1805,1852,1852,1710,1710,1662
1439,S,0.684491,40,1805,1662,1805,1852,1852,1710,1710,1662
1440,Z,0.351878,40,1852,1662,1852,1900,1900,1710,1710,1662
1440,S,0.648122,40,1852,1662,1852,1900,1900,1710,1710,1662
1441,Z,0.189783,40,0,1710,0,47,47,1757,1757,1710
1441,S,0.810217,40,0,1710,0,47,47,1757,1757,1710
1442,Z,0.170220,40,47,1710,47,95,95,1757,1757,1710
1442,S,0.829780,40,47,1710,47,95,95,1757,1757,1710
1443,Z,0.546462,40,95,1710,95,142,142,1757,1757,1710
1443,S,0.453538,40,95,1710,95,142,142,1757,1757,1710
1444,Z,0.098590,40,142,1710,142,190,190,1757,1757,1710
1444,S,0.901410,40,142,1710,142,190,190,1757,1757,1710
1445,Z,0.426009,40,190,1710,190,237,237,1757,1757,1710
1445,S,0.573991,40,190,1710,190,237,237,1757,1757,1710
1446,Z,0.717686,40,237,1710,237,285,285,1757,1757,1710
1446,S,0.282314,40,237,1710,237,285,285,1757,1757,1710
1447,Z,0.375444,40,285,1710,285,332,332,1757,1757,1710
1447,S,0.624556,40,285,1710,285,332,332,1757,1757,1710
1448,Z,0.431592,40,332,1710,332,380,380,1757,1757,1710
1448,S,0.568408,40,332,1710,332,380,380,1757,1757,1710
1449,Z,0.363335,40,380,1710,380,427,427,1757,1757,1710
1449,S,0.636665,40,380,1710,380,427,427,1757,1757,1710
1450,Z,0.091739,40,427,1710,427,475,475,1757,1757,1710
1450,S,0.908261,40,427,1710,427,475,475,1757,1757,1710
1451,Z,0.173114,40,475,1710,475,522,522,1757,1757,1710
1451,S,0.826886,40,475,1710,475,522,522,1757,1757,1710
1452,Z,0.319557,40,522,1710,522,570,570,1757,1757,1710
1452,S,0.680443,40,522,1710,522,570,570,1757,1757,1710
1453,Z,0.020694,40,570,1710,570,617,617,1757,1757,1710
1453,S,0.979306,40,570,1710,570,617,617,1757,1757,1710
1454,Z,0.097413,40,617,1710,617,665,665,1757,1757,1710
1454,S,0.902587,40,617,1710,617,665,665,1757,1757,1710
1455,Z,0.488028,40,665,1710,665,712,712,1757,1757,1710
1455,S,0.511972,40,665,1710,665,712,712,1757,1757,1710
1456,Z,0.288082,40,712,1710,712,760,760,1757,1757,1710
1456,S,0.711918,40,712,1710,712,760,760,1757,1757,1710
1457,Z,0.366603,40,760,1710,760,807,807,1757,1757,1710
1457,S,0.633397,40,760,1710,760,807,807,1757,1757,1710
1458,Z,0.182224,40,807,1710,807,855,855,1757,1757,1710
1458,S,0.817776,40,807,1710,807,855,855,1757,1757,1710
1459,Z,0.106266,40,855,1710,855,902,902,1757,1757,1710
1459,S,0.893734,40,855,1710,855,902,902,1757,1757,1710
1460,Z,0.333625,40,902,1710,902,950,950,1757,1757,1710
1460,S,0.666375,40,902,1710,902,950,950,1757,1757,1710
1461,Z,0.743035,40,950,1710,950,997,997,1757,1757,1710
1461,S,0.256965,40,950,1710,950,997,997,1757,1757,1710
1462,Z,0.116496,40,997,1710,997,1045,1045,1757,1757,1710
1462,S,0.883504,40,997,1710,997,1045,1045,1757,1757,1710
1463,Z,0.283503,40,1045,1710,1045,1092,1092,1757,1757,1710
1463,S,0.716497,40,1045,1710,1045,1092,1092,1757,1757,1710
1464,Z,0.244076,40,1092,1710,1092,1140,1140,1757,1757,1710
1464,S,0.755924,40,1092,1710,1092,1140,1140,1757,1757,1710
1465,Z,0.208757,40,1140,1710,1140,1187,1187,1757,1757,1710
1465,S,0.791243,40,1140,1710,1140,1187,1187,1757,1757,1710
1466,Z,0.056020,40,1187,1710,1187,1235,1235,1757,1757,1710
1466,S,0.943980,40,1187,1710,1187,1235,1235,1757,1757,1710
1467,Z,0.472052,40,1235,1710,1235,1282,1282,1757,1757,1710
1467,S,0.527948,40,1235,1710,1235,1282,1282,1757,1757,1710
1468,Z,0.181768,40,1282,1710,1282,1330,1330,1757,1757,1710
1468,S,0.818232,40,1282,1710,1282,1330,1330,1757,1757,1710
1469,Z,0.096011,40,1330,1710,1330,1377,1377,1757,1757,1710
1469,S,0.903989,40,1330,1710,1330,1377,1377,1757,1757,1710
1470,Z,0.088656,40,1377,1710,1377,1425,1425,1757,1757,1710
1470,S,0.911344,40,1377,1710,1377,1425,1425,1757,1757,1710
1471,Z,0.196979,40,1425,1710,1425,1472,1472,1757,1757,1710
1471,S,0.803021,40,1425,1710,1425,1472,1472,1757,1757,1710
1472,Z,0.697114,40,1472,1710,1472,1520,1520,1757,1757,1710
1472,S,0.302886,40,1472,1710,1472,1520,1520,1757,1757,1710
1473,Z,0.453362,40,1520,1710,1520,1567,1567,1757,1757,1710
1473,S,0.546638,40,1520,1710,1520,1567,1567,1757,1757,1710
1474,Z,0.705090,40,1567,1710,1567,1615,1615,1757,1757,1710
1474,S,0.294910,40,1567,1710,1567,1615,1615,1757,1757,1710
1475,Z,0.609678,40,1615,1710,1615,1662,1662,1757,1757,1710
1475,S,0.390322,40,1615,1710,1615,1662,1662,1757,1757,1710
1476,Z,0.253238,40,1662,1710,1662,1710,1710,1757,1757,1710
1476,S,0.746762,40,1662,1710,1662,1710,1710,1757,1757,1710
1477,Z,0.215396,40,1710,1710,1710,1757,1757,1757,1757,1710
1477,S,0.784604,40,1710,1710,1710,1757,1757,1757,1757,1710
1478,Z,0.107593,40,1757,1710,1757,1805,1805,1757,1757,1710
1478,S,0.892407,40,1757,1710,1757,1805,1805,1757,1757,1710
1479,Z,0.214365,40,1805,1710,1805,1852,1852,1757,1757,1710
1479,S,0.785635,40,1805,1710,1805,1852,1852,1757,1757,1710
1480,Z,0.429402,40,1852,1710,1852,1900,1900,1757,1757,1710
1480,S,0.570598,40,1852,1710,1852,1900,1900,1757,1757,1710
1481,Z,0.151169,40,0,1757,0,47,47,1805,1805,1757
1481,S,0.848831,40,0,1757,0,47,47,1805,1805,1757
1482,Z,0.306682,40,47,1757,47,95,95,1805,1805,1757
1482,S,0.693318,40,47,1757,47,95,95,1805,1805,1757
1483,Z,0.461752,40,95,1757,95,142,142,1805,1805,1757
1483,S,0.538248,40,95,1757,95,142,142,1805,1805,1757
1484,Z,0.073775,40,142,1757,142,190,190,1805,1805,1757
1484,S,0.926225,40,142,1757,142,190,190,1805,1805,1757
1485,Z,0.261857,40,190,1757,190,237,237,1805,1805,1757
1485,S,0.738143,40,190,1757,190,237,237,1805,1805,1757
1486,Z,0.055905,40,237,1757,237,285,285,1805,1805,1757
1486,S,0.944095,40,237,1757,237,285,285,1805,1805,1757
1487,Z,0.484325,40,285,1757,285,332,332,1805,1805,1757
1487,S,0.515675,40,285,1757,285,332,332,1805,1805,1757
1488,Z,0.588556,40,332,1757,332,380,380,1805,1805,1757
1488,S,0.411444,40,332,1757,332,380,380,1805,1805,1757
1489,Z,0.229345,40,380,1757,380,427,427,1805,1805,1757
1489,S,0.770655,40,380,1757,380,427,427,1805,1805,1757
1490,Z,0.195152,40,427,1757,427,475,475,1805,1805,1757
1490,S,0.804848,40,427,1757,427,475,475,1805,1805,1757
1491,Z,0.288964,40,475,1757,475,522,522,1805,1805,1757
1491,S,0.711036,40,475,1757,475,522,522,1805,1805,1757
1492,Z,0.435722,40,522,1757,522,570,570,1805,1805,1757
1492,S,0.564278,40,522,1757,522,570,570,1805,1805,1757
1493,Z,0.074097,40,570,1757,570,617,617,1805,1805,1757
1493,S,0.925903,40,570,1757,570,617,617,1805,1805,1757
1494,Z,0.621518,40,617,1757,617,665,665,1805,1805,1757
1494,S,0.378482,40,617,1757,617,665,665,1805,1805,1757
1495,Z,0.199967,40,665,1757,665,712,712,1805,1805,1757
1495,S,0.800033,40,665,1757,665,712,712,1805,1805,1757
1496,Z,0.487424,40,712,1757,712,760,760,1805,1805,1757
1496,S,0.512576,40,712,1757,712,760,760,1805,1805,1757
1497,Z,0.128369,40,760,1757,760,807,807,1805,1805,1757
1497,S,0.871631,40,760,1757,760,807,807,1805,1805,1757
1498,Z,0.504354,40,807,1757,807,855,855,1805,1805,1757
1498,S,0.495646,40,807,1757,807,855,855,1805,1805,1757
1499,Z,0.055160,40,855,1757,855,902,902,1805,1805,1757
1499,S,0.944840,40,855,1757,855,902,902,1805,1805,1757
1500,Z,0.178858,40,902,1757,902,950,950,1805,1805,1757
1500,S,0.821142,40,902,1757,902,950,950,1805,1805,1757
1501,Z,0.164754,40,950,1757,950,997,997,1805,1805,1757
1501,S,0.835246,40,950,1757,950,997,997,1805,1805,1757
1502,Z,0.206520,40,997,1757,997,1045,1045,1805,1805,1757
1502,S,0.793480,40,997,1757,997,1045,1045,1805,1805,1757
1503,Z,0.066616,40,1045,1757,1045,1092,1092,1805,1805,1757
1503,S,0.933384,40,1045,1757,1045,1092,1092,1805,1805,1757
1504,Z,0.204942,40,1092,1757,1092,1140,1140,1805,1805,1757
1504,S,0.795058,40,1092,1757,1092,1140,1140,1805,1805,1757
1505,Z,0.353576,40,1140,1757,1140,1187,1187,1805,1805,1757
1505,S,0.646424,40,1140,1757,1140,1187,1187,1805,1805,1757
1506,Z,0.342343,40,1187,1757,1187,1235,1235,1805,1805,1757
1506,S,0.657657,40,1187,1757,1187,1235,1235,1805,1805,1757
1507,Z,0.111427,40,1235,1757,1235,1282,1282,1805,1805,1757
1507,S,0.888573,40,1235,1757,1235,1282,1282,1805,1805,1757
1508,Z,0.065930,40,1282,1757,1282,1330,1330,1805,1805,1757
1508,S,0.934070,40,1282,1757,1282,1330,1330,1805,1805,1757
1509,Z,0.106669,40,1330,1757,1330,1377,1377,1805,1805,1757
1509,S,0.893331,40,1330,1757,1330,1377,1377,1805,1805,1757
1510,Z,0.165531,40,1377,1757,1377,1425,1425,1805,1805,1757
1510,S,0.834469,40,1377,1757,1377,1425,1425,1805,1805,1757
1511,Z,0.422991,40,1425,1757,1425,1472,1472,1805,1805,1757
1511,S,0.577009,40,1425,1757,1425,1472,1472,1805,1805,1757
1512,Z,0.253967,40,1472,1757,1472,1520,1520,1805,1805,1757
1512,S,0.746033,40,1472,1757,1472,1520,1520,1805,1805,1757
1513,Z,0.572708,40,1520,1757,1520,1567,1567,1805,1805,1757
1513,S,0.427292,40,1520,1757,1520,1567,1567,1805,1805,1757
1514,Z,0.080249,40,1567,1757,1567,1615,1615,1805,1805,1757
1514,S,0.919751,40,1567,1757,1567,1615,1615,1805,1805,1757
1515,Z,0.424391,40,1615,1757,1615,1662,1662,1805,1805,1757
1515,S,0.575609,40,1615,1757,1615,1662,1662,1805,1805,1757
1516,Z,0.329345,40,1662,1757,1662,1710,1710,1805,1805,1757
1516,S,0.670655,40,1662,1757,1662,1710,1710,1805,1805,1757
1517,Z,0.456991,40,1710,1757,1710,1757,1757,1805,1805,1757
1517,S,0.543009,40,1710,1757,1710,1757,1757,1805,1805,1757
1518,Z,0.273617,40,1757,1757,1757,1805,1805,1805,1805,1757
1518,S,0.726383,40,1757,1757,1757,1805,1805,1805,1805,1757
1519,Z,0.167461,40,1805,1757,1805,1852,1852,1805,1805,1757
1519,S,0.832538,40,1805,1757,1805,1852,1852,1805,1805,1757
1520,Z,0.266265,40,1852,1757,1852,1900,1900,1805,1805,1757
1520,S,0.733735,40,1852,1757,1852,1900,1900,1805,1805,1757
1521,Z,0.483825,40,0,1805,0,47,47,1852,1852,1805
1521,S,0.516175,40,0,1805,0,47,47,1852,1852,1805
1522,Z,0.625837,40,47,1805,47,95,95,1852,1852,1805
1522,S,0.374163,40,47,1805,47,95,95,1852,1852,1805
1523,Z,0.358856,40,95,1805,95,142,142,1852,1852,1805
1523,S,0.641144,40,95,1805,95,142,142,1852,1852,1805
1524,Z,0.094487,40,142,1805,142,190,190,1852,1852,1805
1524,S,0.905513,40,142,1805,142,190,190,1852,1852,1805
1525,Z,0.074400,40,190,1805,190,237,237,1852,1852,1805
1525,S,0.925600,40,190,1805,190,237,237,1852,1852,1805
1526,Z,0.226851,40,237,1805,237,285,285,1852,1852,1805
1526,S,0.773149,40,237,1805,237,285,285,1852,1852,1805
1527,Z,0.233178,40,285,1805,285,332,332,1852,1852,1805
1527,S,0.766822,40,285,1805,285,332,332,1852,1852,1805
1528,Z,0.313924,40,332,1805,332,380,380,1852,1852,1805
1528,S,0.686076,40,332,1805,332,380,380,1852,1852,1805
1529,Z,0.433149,40,380,1805,380,427,427,1852,1852,1805
1529,S,0.566851,40,380,1805,380,427,427,1852,1852,1805
1530,Z,0.481415,40,427,1805,427,475,475,1852,1852,1805
1530,S,0.518585,40,427,1805,427,475,475,1852,1852,1805
1531,Z,0.245896,40,475,1805,475,522,522,1852,1852,1805
1531,S,0.754104,40,475,1805,475,522,522,1852,1852,1805
1532,Z,0.146649,40,522,1805,522,570,570,1852,1852,1805
1532,S,0.853351,40,522,1805,522,570,570,1852,1852,1805
1533,Z,0.033598,40,570,1805,570,617,617,1852,1852,1805
1533,S,0.966402,40,570,1805,570,617,617,1852,1852,1805
1534,Z,0.272691,40,617,1805,617,665,665,1852,1852,1805
1534,S,0.727309,40,617,1805,617,665,665,1852,1852,1805
1535,Z,0.260329,40,665,1805,665,712,712,1852,1852,1805
1535,S,0.739671,40,665,1805,665,712,712,1852,1852,1805
1536,Z,0.242458,40,712,1805,712,760,760,1852,1852,1805
1536,S,0.757542,40,712,1805,712,760,760,1852,1852,1805
1537,Z,0.510361,40,760,1805,760,807,807,1852,1852,1805
1537,S,0.489639,40,760,1805,760,807,807,1852,1852,1805
1538,Z,0.331365,40,807,1805,807,855,855,1852,1852,1805
1538,S,0.668635,40,807,1805,807,855,855,1852,1852,1805
1539,Z,0.396791,40,855,1805,855,902,902,1852,1852,1805
1539,S,0.603209,40,855,1805,855,902,902,1852,1852,1805
1540,Z,0.211170,40,902,1805,902,950,950,1852,1852,1805
1540,S,0.788830,40,902,1805,902,950,950,1852,1852,1805
1541,Z,0.279888,40,950,1805,950,997,997,1852,1852,1805
1541,S,0.720112,40,950,1805,950,997,997,1852,1852,1805
1542,Z,0.176099,40,997,1805,997,1045,1045,1852,1852,1805
1542,S,0.823901,40,997,1805,997,1045,1045,1852,1852,1805
1543,Z,0.276331,40,1045,1805,1045,1092,1092,1852,1852,1805
1543,S,0.723669,40,1045,1805,1045,1092,1092,1852,1852,1805
1544,Z,0.297617,40,1092,1805,1092,1140,1140,1852,1852,1805
1544,S,0.702383,40,1092,1805,1092,1140,1140,1852,1852,1805
1545,Z,0.198279,40,1140,1805,1140,1187,1187,1852,1852,1805
1545,S,0.801721,40,1140,1805,1140,1187,1187,1852,1852,1805
1546,Z,0.176495,40,1187,1805,1187,1235,1235,1852,1852,1805
1546,S,0.823505,40,1187,1805,1187,1235,1235,1852,1852,1805
1547,Z,0.187037,40,1235,1805,1235,1282,1282,1852,1852,1805
1547,S,0.812963,40,1235,1805,1235,1282,1282,1852,1852,1805
1548,Z,0.094142,40,1282,1805,1282,1330,1330,1852,1852,1805
1548,S,0.905858,40,1282,1805,1282,1330,1330,1852,1852,1805
1549,Z,0.184735,40,1330,1805,1330,1377,1377,1852,1852,1805
1549,S,0.815265,40,1330,1805,1330,1377,1377,1852,1852,1805
1550,Z,0.214514,40,1377,1805,1377,1425,1425,1852,1852,1805
1550,S,0.785486,40,1377,1805,1377,1425,1425,1852,1852,1805
